,genus,genus_count,effector_count,effectors
2962,Thermoanaerobacter,21,5,"70, 76, 81, 92, 94"
249,Lactococcus,21,11,"1, 32, 38, 57, 65, 70, 73, 81, 85, 92, 93"
1025,Dendrolimus,21,3,"10, 41, 91"
2224,Metarhizium,20,11,"0, 38, 57, 66, 70, 76, 81, 85, 90, 92, 93"
795,Camponotus,20,11,"5, 10, 17, 23, 29, 30, 41, 73, 91, 94, 95"
1144,Caulobacter,20,13,"11, 15, 24, 38, 43, 58, 66, 70, 79, 81, 85, 90, 94"
884,Alligator,20,13,"5, 11, 29, 32, 43, 46, 58, 65, 81, 91, 92, 93, 100"
1839,Methanosarcina,20,7,"24, 66, 70, 73, 81, 85, 95"
1610,Actinoplanes,20,10,"15, 24, 40, 57, 66, 76, 81, 85, 94, 95"
1020,Oedaleus,20,2,"10, 41"
439,Verticillium,19,10,"1, 22, 46, 57, 58, 66, 76, 79, 90, 92"
2782,Rickettsia,19,2,"66, 85"
2606,Anaerocolumna,19,6,"57, 66, 70, 85, 92, 100"
867,Opisthorchis,19,8,"5, 22, 24, 29, 32, 38, 65, 76"
771,Callorhinchus,19,12,"5, 11, 21, 29, 32, 46, 58, 65, 77, 78, 93, 100"
1678,Clostridioides,19,10,"21, 38, 57, 66, 70, 76, 81, 85, 92, 94"
116,Paramormyrops,19,14,"1, 5, 24, 29, 38, 43, 46, 58, 65, 66, 77, 78, 79, 100"
56,Pseudonocardia,19,12,"1, 15, 24, 40, 66, 70, 73, 81, 85, 94, 95, 100"
491,Blautia,19,3,"1, 76, 94"
519,Rhizoclosmatium,19,8,"1, 22, 32, 70, 76, 81, 90, 92"
1259,freshwater,19,11,"11, 15, 24, 32, 57, 66, 70, 79, 92, 94, 100"
1871,Coxiella,19,7,"24, 57, 70, 79, 85, 90, 94"
632,Hymenobacter,19,10,"4, 11, 15, 21, 66, 70, 76, 79, 81, 85"
1161,Stenotrophomonas,19,10,"11, 15, 24, 57, 73, 79, 81, 85, 90, 95"
51,Arachis,19,8,"1, 22, 29, 38, 46, 58, 85, 92"
978,Eufriesea,19,11,"5, 23, 29, 30, 41, 73, 77, 78, 91, 93, 95"
1447,Azospirillum,18,8,"15, 32, 73, 81, 90, 92, 94, 100"
207,Hemiselmis,18,13,"1, 5, 24, 32, 38, 43, 46, 58, 64, 65, 82, 92, 100"
461,Microbotryum,18,10,"1, 57, 66, 70, 76, 81, 85, 90, 92, 94"
1770,Eubacterium,18,10,"24, 33, 38, 66, 70, 81, 85, 92, 94, 100"
2376,Methylomonas,18,4,"41, 70, 85, 92"
1523,Porphyromonas,18,9,"15, 38, 66, 70, 76, 81, 92, 93, 94"
1984,Coccidioides,18,8,"24, 32, 57, 73, 76, 85, 90, 92"
784,Carassius,18,10,"5, 38, 58, 70, 76, 81, 90, 91, 92, 93"
121,Saprospiraceae,18,10,"1, 4, 15, 38, 66, 70, 78, 79, 82, 92"
1107,Microplitis,18,4,"10, 17, 23, 30"
2241,Exidia,18,8,"38, 46, 57, 66, 70, 81, 90, 92"
1035,Ectropis,18,3,"10, 41, 93"
2080,Armillaria,18,11,"32, 57, 58, 66, 70, 73, 81, 92, 94, 95, 100"
518,Aeromonas,18,12,"1, 11, 15, 22, 24, 32, 58, 73, 76, 85, 92, 94"
983,Heterotrigona,18,11,"5, 10, 12, 17, 23, 29, 30, 79, 90, 91, 94"
599,Eimeria,18,9,"4, 32, 38, 46, 55, 58, 79, 81, 100"
2059,Rhodotorula,18,7,"32, 57, 58, 66, 70, 76, 90"
72,Methylobacterium,18,10,"1, 24, 32, 38, 58, 66, 73, 90, 94, 100"
1129,Felis,18,8,"11, 15, 46, 76, 91, 93, 94, 100"
408,Cryptococcus,18,8,"1, 38, 57, 66, 79, 90, 93, 94"
30,Gymnopus,18,10,"1, 4, 24, 57, 66, 70, 79, 90, 92, 100"
853,Ailuropoda,18,12,"5, 11, 32, 43, 46, 65, 76, 78, 79, 81, 91, 100"
622,Trichophyton,18,6,"4, 38, 57, 73, 76, 93"
1136,Oxytricha,18,9,"11, 32, 38, 43, 55, 58, 76, 90, 91"
2245,Peniophora,18,11,"38, 41, 57, 65, 66, 70, 73, 74, 76, 90, 95"
1680,Pseudogymnoascus,18,7,"21, 32, 70, 76, 85, 95, 100"
2135,Populus,18,5,"32, 38, 79, 90, 100"
260,Heligmosomoides,17,9,"1, 43, 57, 58, 77, 79, 90, 91, 92"
773,Takifugu,17,11,"5, 29, 32, 38, 57, 58, 65, 78, 81, 93, 94"
2523,Chitiniphilus,17,5,"57, 70, 81, 85, 94"
235,Clostridia,17,10,"1, 24, 40, 57, 66, 70, 81, 85, 92, 100"
71,Electrophorus,17,11,"1, 5, 32, 46, 58, 65, 76, 77, 78, 92, 93"
83,archaeon,17,12,"1, 4, 15, 38, 40, 65, 66, 70, 76, 79, 81, 100"
255,Sepia,17,13,"1, 5, 29, 32, 38, 43, 46, 58, 74, 76, 77, 92, 94"
800,Cricetulus,17,11,"5, 12, 29, 38, 43, 65, 77, 78, 81, 92, 93"
3211,Castellaniella,17,1,79
500,Guillardia,17,10,"1, 21, 32, 43, 58, 65, 73, 76, 90, 100"
782,Astyanax,17,11,"5, 11, 29, 32, 46, 58, 66, 77, 78, 92, 93"
528,Vitrella,17,12,"1, 11, 15, 32, 38, 43, 46, 58, 70, 79, 92, 100"
1355,Akkermansia,17,11,"11, 38, 57, 66, 70, 76, 79, 81, 85, 92, 94"
1026,Matsumurasca,17,2,"10, 41"
1705,Kribbella,17,7,"21, 24, 40, 70, 79, 85, 94"
608,Marinobacter,17,11,"4, 11, 15, 24, 58, 66, 81, 85, 90, 94, 100"
1372,Chromobacterium,17,9,"11, 57, 66, 70, 73, 85, 92, 94, 100"
2105,Linderina,17,8,"32, 46, 57, 76, 79, 81, 90, 100"
1633,Proteus,17,8,"15, 24, 38, 73, 85, 90, 94, 95"
1381,Amphimedon,17,10,"12, 21, 38, 46, 58, 65, 76, 77, 78, 79"
677,Halicephalobus,17,11,"4, 29, 46, 57, 65, 76, 79, 91, 92, 93, 100"
2567,Actinobacillus,17,7,"57, 81, 85, 90, 92, 94, 100"
846,Harpegnathos,17,12,"5, 10, 11, 12, 29, 30, 43, 73, 91, 93, 94, 95"
86,Micromonospora,17,11,"1, 24, 57, 58, 70, 76, 85, 92, 93, 94, 100"
333,Melampsora,17,9,"1, 32, 57, 58, 66, 70, 76, 79, 90"
134,Haptolina,17,8,"1, 32, 41, 43, 46, 58, 65, 79"
1396,Micromonas,17,10,"15, 32, 38, 43, 58, 65, 79, 91, 92, 100"
872,Tropilaelaps,17,13,"5, 38, 41, 46, 57, 65, 70, 73, 77, 81, 90, 95, 100"
1046,Galeruca,17,6,"10, 17, 23, 30, 41, 93"
757,Pygocentrus,17,10,"5, 29, 38, 46, 55, 58, 76, 77, 78, 91"
209,Cafeteria,17,9,"1, 21, 24, 32, 43, 58, 65, 76, 79"
517,Dehalococcoidia,17,10,"1, 15, 24, 41, 57, 73, 82, 92, 94, 95"
783,Nematostella,16,8,"5, 46, 65, 77, 78, 90, 93, 100"
727,Monodelphis,16,8,"5, 11, 24, 32, 65, 77, 78, 93"
1232,Methylovorus,16,3,"11, 73, 95"
653,Pectobacterium,16,11,"4, 5, 11, 15, 24, 73, 81, 85, 92, 94, 95"
822,Basidiobolus,16,9,"5, 32, 38, 46, 57, 76, 79, 81, 100"
1968,Haemonchus,16,11,"24, 29, 43, 46, 57, 76, 77, 81, 90, 92, 100"
639,Ophiocordyceps,16,13,"4, 21, 24, 46, 57, 66, 70, 76, 79, 81, 85, 90, 92"
597,Desulfobacteraceae,16,6,"4, 32, 38, 58, 66, 81"
1928,Globodera,16,9,"24, 29, 32, 46, 57, 58, 65, 77, 79"
1925,Thermoprotei,16,7,"24, 38, 41, 66, 70, 79, 81"
1469,Acholeplasmataceae,16,6,"15, 57, 70, 85, 92, 94"
1777,Phocaeicola,16,8,"24, 57, 70, 76, 79, 92, 93, 94"
1733,Cohnella,16,7,"22, 40, 57, 70, 85, 92, 100"
943,Pogonomyrmex,16,11,"5, 12, 22, 29, 41, 77, 78, 79, 90, 91, 93"
2608,Buchnera,16,4,"57, 81, 85, 92"
981,Mesocricetus,16,12,"5, 11, 38, 46, 57, 66, 70, 77, 78, 92, 93, 100"
976,Oreochromis,16,9,"5, 11, 24, 29, 38, 58, 65, 78, 93"
1058,Chrysomela,16,4,"10, 41, 73, 95"
252,Nippostrongylus,16,9,"1, 29, 46, 65, 77, 78, 79, 91, 93"
2084,Citrus,16,8,"32, 46, 73, 76, 79, 81, 85, 100"
21,Hortaea,16,9,"1, 32, 58, 70, 76, 79, 81, 95, 100"
162,Desulfobacterales,15,10,"1, 4, 11, 21, 57, 58, 70, 81, 82, 92"
2280,Galerina,15,4,"38, 65, 66, 93"
879,Labrus,15,8,"5, 11, 57, 58, 65, 78, 81, 100"
839,Anisakis,15,8,"5, 46, 57, 70, 77, 78, 79, 100"
330,Spizellomyces,15,11,"1, 32, 46, 70, 74, 76, 78, 79, 81, 90, 92"
1087,Pectinophora,15,7,"10, 12, 30, 38, 41, 46, 91"
1428,Anaerolineaceae,15,8,"15, 21, 24, 57, 70, 85, 92, 94"
353,Tetraodon,15,11,"1, 5, 11, 29, 32, 40, 57, 77, 78, 91, 93"
1061,Cyphomyrmex,15,10,"10, 12, 17, 41, 73, 85, 91, 92, 93, 94"
342,Phyllostomus,15,8,"1, 5, 11, 24, 29, 32, 58, 93"
164,Pyricularia,15,9,"1, 38, 46, 57, 73, 79, 93, 95, 100"
1014,Hucho,15,9,"5, 20, 32, 38, 43, 58, 65, 78, 93"
1164,Treponema,15,8,"11, 15, 65, 66, 81, 85, 92, 100"
222,Ranitomeya,15,11,"1, 5, 11, 29, 32, 46, 58, 81, 91, 94, 100"
1376,Paracoccus,15,10,"11, 24, 58, 66, 73, 82, 90, 93, 94, 95"
971,Anabas,15,7,"5, 29, 58, 65, 77, 78, 93"
1899,Octodon,15,7,"24, 29, 38, 58, 76, 91, 93"
785,Labeo,15,8,"5, 40, 65, 74, 78, 92, 93, 94"
103,Chrysochromulina,15,8,"1, 15, 32, 38, 43, 58, 76, 79"
819,Phallusia,15,10,"5, 43, 46, 73, 77, 78, 79, 90, 94, 95"
2011,Syphacia,15,9,"29, 43, 46, 57, 60, 76, 79, 92, 93"
2045,Necator,15,11,"29, 32, 43, 46, 70, 77, 78, 79, 90, 91, 93"
748,Geotrypetes,15,8,"5, 29, 38, 46, 58, 65, 66, 91"
2527,Caldicellulosiruptor,15,7,"57, 66, 70, 79, 85, 92, 93"
1603,Soboliphyme,14,8,"15, 22, 29, 38, 46, 65, 79, 100"
160,Dipodomys,14,8,"1, 5, 29, 43, 46, 58, 91, 93"
424,Alistipes,14,7,"1, 11, 15, 57, 58, 79, 94"
877,Angiostrongylus,14,10,"5, 29, 32, 46, 58, 65, 76, 77, 79, 91"
1617,Nannochloropsis,14,7,"15, 41, 46, 65, 79, 92, 100"
1068,Riptortus,14,7,"10, 11, 41, 43, 76, 91, 94"
2092,Selaginella,14,10,"32, 38, 46, 57, 70, 76, 79, 85, 92, 100"
2157,Entamoeba,14,7,"32, 43, 58, 76, 91, 94, 100"
850,Danionella,14,10,"5, 11, 32, 43, 46, 65, 76, 77, 94, 100"
1301,Citrobacter,14,11,"11, 15, 38, 66, 70, 73, 79, 92, 93, 94, 95"
675,Tuber,14,9,"4, 21, 32, 46, 74, 81, 93, 95, 100"
68,Rousettus,14,12,"1, 5, 11, 24, 29, 32, 46, 58, 76, 79, 81, 92"
9,Absidia,14,6,"1, 24, 46, 76, 79, 100"
240,Corethrella,14,11,"1, 12, 17, 23, 29, 41, 43, 90, 91, 93, 94"
75,Polynucleobacter,14,8,"1, 15, 24, 66, 85, 90, 94, 100"
1736,Rhodopirellula,14,10,"22, 24, 41, 57, 66, 70, 77, 78, 92, 94"
271,Scophthalmus,14,11,"1, 5, 11, 29, 58, 78, 79, 81, 91, 94, 100"
1709,Micrurus,14,9,"21, 24, 32, 43, 58, 64, 70, 76, 79"
2052,Giardia,14,4,"32, 91, 93, 100"
317,Musa,14,6,"1, 24, 32, 46, 58, 92"
1049,Subpsaltria,14,4,"10, 41, 90, 93"
63,Monosporascus,14,8,"1, 38, 58, 66, 73, 81, 85, 95"
2498,Aquifex,14,8,"46, 57, 66, 70, 85, 92, 93, 94"
697,Cordyceps,14,8,"4, 21, 57, 76, 79, 85, 92, 94"
57,Euryarchaeota,14,8,"1, 38, 43, 57, 58, 66, 70, 81"
149,Actinidia,14,10,"1, 32, 38, 43, 53, 58, 76, 85, 93, 100"
582,Anthurium,14,11,"1, 5, 10, 23, 24, 30, 32, 76, 85, 93, 100"
813,Actinia,14,11,"5, 29, 32, 43, 46, 65, 77, 81, 92, 93, 100"
1155,Stentor,14,6,"11, 32, 43, 58, 70, 90"
487,Vigna,14,12,"1, 15, 32, 46, 57, 76, 79, 81, 85, 90, 94, 100"
3753,Oncomelania,14,1,100
1167,Chryseobacterium,14,6,"11, 15, 24, 70, 81, 85"
2319,Leucoagaricus,14,7,"38, 57, 65, 66, 73, 76, 95"
1406,Chloropicon,14,10,"15, 21, 24, 32, 65, 76, 79, 90, 92, 100"
2222,Amorphochlora,14,8,"38, 46, 58, 65, 66, 76, 79, 100"
490,Thermoplasmata,14,9,"1, 4, 15, 24, 38, 57, 58, 81, 85"
1151,Salarias,14,6,"11, 29, 58, 78, 91, 93"
905,Oesophagostomum,13,9,"5, 29, 65, 70, 76, 77, 78, 79, 91"
1138,Acidovorax,13,7,"11, 15, 24, 32, 66, 92, 94"
1029,Phenacoccus,13,4,"10, 41, 57, 70"
1210,Cytophagaceae,13,8,"11, 15, 57, 66, 73, 85, 92, 95"
1217,Aquimarina,13,9,"11, 15, 24, 58, 70, 76, 81, 85, 92"
1328,Alteromonas,13,8,"11, 15, 38, 58, 78, 79, 92, 100"
1158,Pseudoxanthomonas,13,8,"11, 15, 32, 43, 58, 92, 93, 100"
1625,Anaeromyxobacter,13,7,"15, 58, 81, 85, 90, 92, 94"
861,Oncorhynchus,13,9,"5, 11, 15, 24, 32, 43, 58, 64, 91"
66,Lotharella,13,8,"1, 32, 46, 58, 65, 74, 76, 90"
641,Chanos,13,7,"4, 5, 58, 78, 91, 93, 100"
93,Eragrostis,13,10,"1, 19, 21, 24, 32, 43, 46, 55, 92, 100"
294,Coregonus,13,8,"1, 5, 29, 32, 65, 79, 93, 100"
2049,Monosiga,13,7,"32, 38, 65, 76, 79, 81, 94"
1651,Cytophagales,13,10,"15, 24, 32, 57, 58, 70, 76, 79, 81, 100"
205,Kwoniella,13,9,"1, 32, 57, 58, 70, 76, 79, 85, 94"
1465,Planoprotostelium,13,11,"15, 38, 43, 46, 57, 65, 70, 76, 92, 94, 100"
2786,Lachnoclostridium,13,6,"66, 79, 82, 85, 94, 100"
833,Sphaeramia,13,8,"5, 46, 58, 65, 74, 77, 78, 93"
690,[Clostridium],13,6,"4, 38, 66, 70, 85, 100"
2050,Aureobasidium,13,9,"32, 38, 41, 58, 65, 73, 76, 85, 95"
365,Palpitomonas,13,10,"1, 21, 24, 32, 38, 66, 76, 79, 92, 94"
1782,Psychrobacter,13,8,"24, 65, 66, 70, 90, 92, 93, 94"
1147,Cavia,13,10,"11, 29, 32, 46, 65, 76, 77, 78, 92, 93"
1677,Gracilariopsis,13,8,"21, 32, 58, 77, 78, 79, 90, 92"
370,Medicago,13,11,"1, 15, 24, 36, 46, 66, 70, 76, 79, 85, 100"
386,Coniophora,13,8,"1, 32, 57, 70, 76, 90, 95, 100"
2916,Xylella,13,4,"70, 73, 81, 90"
788,Amphiprion,13,10,"5, 21, 24, 29, 32, 55, 58, 77, 78, 93"
1762,Sulfobacillus,13,7,"24, 57, 66, 70, 79, 81, 85"
1761,Gonapodya,13,11,"24, 32, 57, 64, 65, 66, 70, 73, 81, 90, 100"
1179,Naegleria,13,9,"11, 15, 32, 43, 46, 76, 77, 78, 95"
42,Orbilia,13,9,"1, 24, 32, 46, 73, 76, 81, 90, 92"
11,Dendrothele,13,7,"1, 14, 32, 57, 58, 66, 100"
610,Ruminiclostridium,13,7,"4, 57, 66, 70, 81, 85, 92"
2917,Oceanicola,13,4,"70, 73, 76, 100"
814,Betta,13,9,"5, 32, 38, 58, 65, 76, 78, 81, 93"
2056,Heterostelium,13,9,"32, 38, 46, 65, 70, 76, 79, 90, 92"
1193,Cereibacter,13,6,"11, 58, 76, 90, 93, 94"
2536,Cycas,12,5,"57, 66, 70, 81, 92"
310,Alicyclobacillus,12,7,"1, 66, 70, 81, 85, 93, 94"
1139,Rhinolophus,12,8,"11, 29, 46, 77, 78, 79, 93, 100"
419,Coleophoma,12,10,"1, 15, 24, 46, 55, 70, 76, 85, 90, 100"
1528,Desulfosporosinus,12,3,"15, 82, 85"
804,Myripristis,12,7,"5, 58, 65, 76, 77, 78, 93"
998,Echeneis,12,9,"5, 15, 58, 65, 77, 78, 85, 93, 100"
1939,Ectocarpus,12,5,"24, 32, 38, 65, 79"
826,Periophthalmus,12,9,"5, 11, 46, 58, 65, 77, 78, 91, 100"
659,Paramecium,12,10,"4, 15, 32, 38, 58, 66, 76, 79, 90, 92"
359,Capsaspora,12,11,"1, 5, 24, 32, 46, 58, 65, 73, 76, 92, 95"
1385,Antheraea,12,6,"12, 17, 23, 30, 41, 79"
82,Ananas,12,9,"1, 24, 32, 38, 46, 76, 79, 85, 100"
3367,Crocosphaera,12,3,"85, 94, 100"
407,Desulfobulbaceae,12,8,"1, 11, 22, 38, 57, 58, 66, 81"
1957,Yarrowia,12,7,"24, 32, 73, 74, 90, 93, 94"
1878,Plasmodiophora,12,5,"24, 46, 70, 79, 90"
232,Poeciliopsis,12,11,"1, 6, 11, 15, 21, 29, 32, 38, 40, 93, 94"
1688,Opuntia,12,7,"21, 32, 43, 76, 85, 92, 100"
146,Burkholderiales,12,11,"1, 11, 15, 24, 38, 41, 57, 58, 66, 82, 90"
1549,Acidimicrobiales,12,9,"15, 16, 38, 41, 66, 76, 81, 85, 92"
180,Actinomadura,12,9,"1, 15, 24, 70, 73, 81, 92, 94, 95"
832,Clupea,12,6,"5, 38, 58, 65, 91, 93"
546,Neurospora,12,7,"1, 46, 73, 76, 79, 93, 95"
123,Batrachochytrium,12,6,"1, 32, 43, 58, 66, 85"
343,Chrysochloris,12,7,"1, 11, 23, 24, 58, 91, 93"
1172,Pelodictyon,12,6,"11, 70, 81, 85, 92, 94"
1392,Devosia,12,7,"15, 38, 57, 58, 85, 92, 94"
141,Pycnococcus,12,7,"1, 22, 43, 65, 76, 79, 100"
1693,Nitrosomonas,12,7,"21, 32, 58, 70, 78, 85, 94"
539,Thalassiosira,12,9,"1, 24, 32, 38, 65, 81, 85, 92, 100"
812,Paroedura,12,5,"5, 46, 66, 79, 100"
1938,Alkalihalobacillus,12,8,"24, 66, 70, 81, 85, 92, 94, 100"
1471,Butyrivibrio,12,7,"15, 21, 29, 70, 93, 94, 100"
2206,Acetobacter,12,8,"32, 38, 58, 64, 66, 76, 79, 90"
2030,Gongylonema,12,8,"29, 32, 38, 77, 78, 79, 91, 100"
1043,Conogethes,12,2,"10, 41"
403,Elizabethkingia,12,8,"1, 11, 15, 57, 70, 81, 93, 95"
1513,Tenericutes,12,6,"15, 57, 70, 79, 85, 94"
1023,Histia,12,1,10
2042,Larimichthys,12,8,"29, 38, 43, 58, 65, 93, 94, 100"
158,Rhododendron,12,9,"1, 4, 21, 32, 58, 66, 76, 85, 100"
1723,Nonomuraea,12,8,"22, 32, 57, 66, 73, 81, 94, 95"
1405,Cyanobacteria,12,8,"15, 24, 58, 66, 70, 77, 92, 94"
1034,Meteorus,12,4,"10, 41, 90, 93"
387,Paramoeba,12,11,"1, 32, 38, 57, 65, 66, 73, 76, 90, 93, 95"
1598,Algoriphagus,12,7,"15, 24, 70, 74, 81, 85, 92"
383,Agaricus,12,7,"1, 24, 38, 57, 70, 73, 95"
993,Fukomys,12,8,"5, 29, 32, 43, 46, 76, 93, 100"
898,Klebsormidium,12,8,"5, 32, 43, 46, 58, 76, 79, 100"
654,Lacticaseibacillus,12,7,"4, 66, 73, 85, 92, 93, 94"
2506,Enterobius,12,7,"46, 77, 78, 79, 81, 93, 100"
85,Rhizopus,12,8,"1, 22, 24, 32, 46, 76, 79, 91"
1032,Chrysoperla,11,2,"10, 41"
2277,Rhizopogon,11,6,"38, 57, 70, 79, 90, 100"
1772,Thermomonospora,11,7,"24, 32, 41, 57, 76, 81, 94"
1462,Ganoderma,11,8,"15, 32, 57, 65, 66, 70, 76, 100"
251,Hevea,11,8,"1, 32, 57, 76, 79, 81, 85, 100"
1481,Spongospora,11,9,"15, 32, 46, 58, 65, 70, 76, 81, 90"
201,Comamonadaceae,11,8,"1, 24, 38, 40, 58, 70, 79, 90"
1805,Rickettsiales,11,8,"24, 32, 57, 58, 73, 90, 94, 100"
1781,Serendipita,11,8,"24, 32, 46, 57, 65, 66, 70, 76"
40,Kalanchoe,11,7,"1, 21, 32, 76, 79, 92, 100"
817,Seriola,11,7,"5, 38, 58, 77, 78, 93, 100"
789,Ictalurus,11,8,"5, 32, 38, 58, 65, 66, 78, 79"
1935,Methanothermococcus,11,5,"24, 64, 73, 81, 95"
1028,Corythucha,11,2,"10, 41"
824,Chrysotila,11,8,"5, 14, 24, 38, 43, 65, 79, 100"
2501,Diutina,11,3,"46, 90, 93"
106,Lynx,11,8,"1, 5, 11, 32, 65, 79, 91, 93"
119,Streblomastix,11,8,"1, 15, 21, 24, 55, 70, 85, 100"
135,Echinococcus,11,6,"1, 5, 29, 65, 76, 81"
1017,Heterorhabditis,11,10,"6, 38, 46, 76, 77, 78, 79, 91, 93, 100"
1036,Conopomorpha,11,3,"10, 12, 41"
300,Colocasia,11,6,"1, 21, 32, 46, 76, 100"
312,Hymenolepis,11,5,"1, 5, 29, 32, 76"
290,Actinobacteria,11,9,"1, 15, 24, 40, 57, 85, 94, 95, 100"
756,Pogona,11,7,"5, 29, 38, 46, 65, 93, 100"
296,Gordonia,11,7,"1, 15, 32, 38, 90, 94, 95"
1489,Caballeronia,11,9,"15, 22, 24, 38, 66, 90, 94, 95, 100"
1771,Fundulus,11,9,"24, 32, 38, 46, 58, 77, 78, 79, 91"
1133,Xanthomonadales,11,7,"11, 21, 24, 32, 66, 78, 92"
136,Nitrospira,11,9,"1, 4, 11, 24, 40, 58, 66, 70, 92"
352,Liparis,11,10,"1, 21, 29, 32, 55, 58, 76, 78, 91, 100"
1060,Bradysia,11,6,"10, 17, 41, 57, 70, 90"
1669,Mixia,11,9,"19, 57, 58, 66, 70, 76, 79, 85, 90"
570,Corallococcus,11,8,"1, 24, 66, 73, 81, 85, 92, 95"
53,Leifsonia,11,6,"1, 15, 32, 38, 82, 94"
954,Microcaecilia,11,5,"5, 29, 46, 58, 93"
667,Methanobrevibacter,11,7,"4, 24, 47, 57, 66, 70, 81"
660,Fusobacterium,11,7,"4, 15, 32, 70, 92, 93, 94"
2394,Opitutae,11,6,"41, 57, 66, 70, 92, 100"
2576,Brevibacillus,11,7,"57, 58, 70, 76, 81, 85, 94"
1602,Mycoplasmopsis,11,8,"15, 24, 38, 66, 70, 81, 85, 94"
2018,Dictyocaulus,11,8,"29, 46, 65, 73, 77, 78, 79, 95"
379,Thermothelomyces,11,7,"1, 57, 70, 73, 76, 93, 95"
648,Dictyocha,11,6,"4, 11, 32, 38, 43, 65"
1316,Spirochaetaceae,11,7,"11, 15, 24, 40, 70, 76, 79"
857,Anabarilius,11,7,"5, 32, 38, 65, 91, 93, 100"
1338,Chlorobium,11,8,"11, 15, 58, 66, 70, 85, 92, 94"
901,Teladorsagia,11,8,"5, 46, 76, 77, 78, 79, 85, 93"
1077,Pyrrhalta,11,2,"10, 41"
48,Mycobacteroides,11,6,"1, 58, 79, 81, 93, 94"
593,Spiroplasma,11,9,"2, 4, 32, 38, 40, 57, 81, 85, 92"
2061,Piromyces,11,8,"32, 57, 66, 70, 81, 85, 92, 93"
1236,Idiomarina,11,5,"11, 38, 65, 90, 94"
2610,Ehrlichia,11,4,"57, 66, 70, 85"
1389,Neogale,11,9,"14, 32, 58, 76, 77, 78, 79, 91, 94"
34,Camelus,11,6,"1, 29, 46, 91, 93, 94"
842,Notechis,11,9,"5, 24, 29, 58, 65, 76, 77, 78, 93"
441,Tanacetum,11,6,"1, 6, 32, 58, 66, 74"
1572,Massilia,11,9,"15, 24, 57, 66, 70, 76, 81, 85, 90"
1557,Chondrus,11,6,"15, 24, 78, 79, 90, 92"
438,Exophiala,11,8,"1, 38, 70, 76, 81, 90, 95, 100"
194,Hyaloscypha,11,9,"1, 32, 46, 76, 77, 78, 81, 85, 90"
79,Variovorax,10,9,"1, 6, 11, 22, 38, 58, 79, 90, 94"
882,Sapajus,10,4,"5, 29, 58, 93"
448,Sandaracinus,10,10,"1, 15, 24, 38, 58, 73, 78, 81, 85, 92"
2121,Porphyra,10,7,"32, 58, 77, 78, 79, 81, 92"
2525,Cylindrobasidium,10,6,"57, 70, 73, 92, 95, 100"
1072,Colaphellus,10,3,"10, 41, 90"
516,Pleurotus,10,8,"1, 55, 57, 66, 73, 81, 90, 95"
2010,Scolopendra,10,6,"29, 46, 77, 90, 93, 94"
2137,Akanthomyces,10,9,"32, 57, 58, 64, 66, 76, 85, 92, 94"
264,Brassica,10,8,"1, 21, 24, 32, 38, 46, 58, 76"
262,Salpingoeca,10,8,"1, 38, 55, 74, 76, 79, 81, 100"
219,Sphaerobolus,10,5,"1, 24, 38, 57, 90"
1739,Cancer,10,2,"23, 30"
809,Scyliorhinus,10,6,"5, 65, 76, 78, 81, 92"
2389,Pisolithus,10,7,"41, 46, 57, 70, 81, 90, 100"
1900,Endogone,10,9,"24, 32, 46, 57, 70, 76, 85, 92, 100"
1202,Hyalomma,10,8,"11, 15, 65, 73, 77, 78, 91, 93"
416,Synchytrium,10,9,"1, 24, 32, 66, 76, 79, 81, 85, 94"
1897,Anaplasma,10,6,"24, 57, 66, 70, 85, 94"
1750,Conidiobolus,10,6,"24, 32, 57, 70, 76, 79"
781,Latimeria,10,8,"5, 24, 29, 55, 78, 91, 93, 100"
2160,Serpula,10,9,"32, 40, 46, 57, 65, 66, 70, 76, 100"
1479,Dictyoglomus,10,6,"15, 66, 79, 85, 92, 94"
1038,Chrysopa,10,3,"10, 12, 41"
1766,Wickerhamomyces,10,6,"24, 46, 55, 66, 74, 90"
69,Hypsizygus,10,8,"1, 24, 38, 57, 66, 70, 72, 76"
2195,Camellia,10,7,"32, 43, 55, 66, 76, 79, 100"
3519,Thermogutta,10,1,93
1937,Thermobifida,10,6,"24, 58, 66, 70, 93, 94"
2784,Paenarthrobacter,10,7,"66, 70, 73, 76, 92, 94, 95"
1722,Mesocestoides,10,5,"22, 29, 65, 74, 76"
1016,Esox,10,7,"5, 29, 38, 58, 76, 78, 93"
551,Rhodanobacter,10,9,"1, 11, 15, 24, 57, 58, 79, 81, 90"
680,Panaeolus,10,8,"4, 24, 38, 57, 66, 70, 81, 95"
1415,Hyphomicrobiales,10,6,"15, 41, 85, 90, 94, 95"
2064,Marchantia,10,7,"32, 41, 58, 76, 79, 92, 100"
3016,Komagataella,10,2,"73, 95"
319,Jimgerdemannia,10,7,"1, 46, 66, 70, 76, 79, 100"
2053,Kingdonia,10,4,"32, 58, 76, 85"
145,Artemisia,10,6,"1, 32, 43, 66, 76, 81"
841,Pantherophis,10,7,"5, 15, 29, 32, 58, 65, 93"
1051,Carposina,10,3,"10, 41, 93"
1110,Heliconius,10,6,"10, 65, 73, 79, 91, 95"
2054,Dichomitus,10,5,"32, 57, 66, 70, 90"
838,Pteropus,10,8,"5, 38, 40, 46, 58, 65, 81, 94"
